token,log_name,selected_source
000d6961709c5904,2021.09.29.18.19.40_veh-28_01268_01685,night
00185dab0ba153b9,2021.09.29.19.02.14_veh-28_00964_01689,snow
002672a228395a16,2021.06.03.12.02.06_veh-35_03526_03712,raw
002e450c6cba5895,2021.08.30.16.16.44_veh-40_00779_01088,raw
003a1fdca9505c09,2021.09.16.19.12.04_veh-42_00289_00398,spatter
0092e40a13ea52f4,2021.06.28.21.47.53_veh-35_00280_00424,spatter
00a757f8d4e45f8c,2021.05.25.17.54.41_veh-35_01905_02121,snow
00eb3a4e0f8052e9,2021.06.03.18.47.39_veh-35_00123_00246,raw
00fcad6d092c5e8e,2021.09.16.19.27.01_veh-45_00472_00711,night
01226863089b5e1d,2021.09.16.14.39.34_veh-42_01111_01448,night
012dc5d8043555ef,2021.06.28.16.29.11_veh-38_03263_03766,snow
013fbdcd9db35b43,2021.05.25.14.24.08_veh-25_04059_04203,raw
016d8cf09d875f57,2021.09.29.19.02.14_veh-28_00273_00514,spatter
0185fc1c73c759a7,2021.06.28.21.47.53_veh-35_00280_00424,snow
01a58976a2e45a3d,2021.06.28.20.24.43_veh-38_03385_04952,raw
01c4dab17c975e13,2021.06.03.18.47.39_veh-35_00257_00492,snow
01d061d9a66451ea,2021.05.25.17.54.41_veh-35_01905_02121,spatter
01d3726e5bc2576b,2021.06.28.18.03.27_veh-14_00620_01581,raw
01e3dbb4fbcd5781,2021.10.06.07.26.10_veh-52_00772_00917,spatter
01fc240ee1d25c9e,2021.09.29.19.02.14_veh-28_00540_00917,spatter
020dee65dab453bb,2021.06.28.16.29.11_veh-38_03263_03766,spatter
0221ed2a1c495f23,2021.09.16.13.53.10_veh-42_00180_00342,spatter
022cc20c8dd45bc5,2021.09.29.19.02.14_veh-28_00273_00514,spatter
02328c7410405c5a,2021.05.25.14.16.10_veh-35_04097_04328,spatter
02379e524f105926,2021.09.16.14.39.34_veh-42_01111_01448,spatter
025b657634505df3,2021.05.25.14.16.10_veh-35_01100_01664,raw
02bfb6340c185b97,2021.10.06.07.26.10_veh-52_00006_00398,spatter
02cc0007d6755abc,2021.10.06.07.26.10_veh-52_01245_02064,raw
02f75336f9f55e4f,2021.08.30.14.54.34_veh-40_00439_00835,raw
030706565b1f552d,2021.10.06.08.16.17_veh-52_00922_01296,raw
03388b830f975734,2021.06.28.18.03.27_veh-14_00620_01581,snow
0367791336c3533e,2021.09.29.19.02.14_veh-28_00540_00917,spatter
0386351e2a11529e,2021.10.06.08.16.17_veh-52_01949_02501,spatter
03ca1900f09b5d20,2021.10.06.07.26.10_veh-52_00006_00398,raw
03ffae8f89f65f90,2021.09.29.19.02.14_veh-28_00273_00514,spatter
04377176d16d5a0f,2021.06.03.13.55.17_veh-35_02572_02855,raw
0456452c8a13546c,2021.05.25.14.16.10_veh-35_01690_02183,raw
04582784acfe5725,2021.06.28.20.24.43_veh-38_03385_04952,snow
04e3e7c9b4bf5ddf,2021.06.28.20.24.43_veh-38_03385_04952,raw
04e3f71d6bc15d1e,2021.08.30.13.45.25_veh-40_01116_01336,snow
04fafb805d465314,2021.08.30.14.54.34_veh-40_00439_00835,raw
0503cc398e2656be,2021.09.29.19.02.14_veh-28_00964_01689,spatter
051b3ee34e3b59ec,2021.09.29.14.44.26_veh-28_01331_01485,raw
0536ffc8d9555b0f,2021.06.28.15.02.02_veh-38_02398_02848,raw
054743e97abd5b9c,2021.05.25.14.16.10_veh-35_01100_01664,spatter
054e4984e1b55ec9,2021.06.03.13.55.17_veh-35_02419_02561,raw
0562702fac645702,2021.10.06.07.26.10_veh-52_01245_02064,raw
05850e3460015579,2021.06.03.13.55.17_veh-35_02419_02561,raw
05987b88b7be5bea,2021.09.16.19.27.01_veh-45_01749_03230,spatter
059ce0fdfc67544c,2021.09.29.14.44.26_veh-28_00528_00992,spatter
059ce9cd10135396,2021.09.16.15.12.03_veh-42_01037_01434,night
0614c017a1f65b80,2021.10.06.08.16.17_veh-52_00612_00782,spatter
063794d8842b5683,2021.09.09.17.18.51_veh-48_00889_01147,spatter
06753f6c597f512b,2021.06.03.17.06.58_veh-35_02943_03220,raw
06836a56443a572c,2021.09.09.18.04.06_veh-40_00743_01071,spatter
068a26b124475a4a,2021.09.29.14.44.26_veh-28_01331_01485,spatter
0695553567185c3c,2021.09.29.19.02.14_veh-28_00964_01689,spatter
0698ddce973b50ba,2021.09.29.19.02.14_veh-28_00540_00917,snow
06bdef9a9bbc5aaf,2021.06.28.15.02.02_veh-38_02398_02848,spatter
06ce8610ceea51f4,2021.06.03.18.47.39_veh-35_00257_00492,spatter
06df6b00bdad5229,2021.09.29.19.02.14_veh-28_00540_00917,spatter
06faec49379750a5,2021.09.16.15.12.03_veh-42_01037_01434,snow
06fbdeb141965cca,2021.09.16.19.49.00_veh-42_00990_01609,night
0715626fc800527e,2021.08.30.14.54.34_veh-40_00439_00835,snow
071d69045acb5971,2021.09.29.14.44.26_veh-28_01059_01191,raw
073b782b57115061,2021.06.28.20.24.43_veh-38_03385_04952,raw
0749cf83cbbd5284,2021.06.03.13.55.17_veh-35_02572_02855,night
075154c90a0a5d7c,2021.06.28.18.03.27_veh-14_00620_01581,spatter
07667a86040c5332,2021.08.30.14.54.34_veh-40_00439_00835,snow
076e4afb95d057cf,2021.05.25.14.16.10_veh-35_01690_02183,raw
07a6f60eb9795462,2021.06.28.20.24.43_veh-38_03385_04952,snow
07bc26f4b1735347,2021.06.28.20.24.43_veh-38_03385_04952,spatter
07d45fff78625de2,2021.05.25.15.59.03_veh-30_04027_04200,raw
081b5785002b5962,2021.06.28.16.57.59_veh-26_00016_00484,raw
082ea12d7b2355cb,2021.06.03.12.02.06_veh-35_00233_00609,spatter
084ce89976f1505e,2021.09.09.17.18.51_veh-48_00657_00876,spatter
08a8fc71ab1b57c2,2021.09.09.18.29.25_veh-39_00427_00556,raw
08ac82bf0eeb5661,2021.05.25.14.24.08_veh-25_00934_01067,raw
08c2b3b529de59d4,2021.09.09.17.18.51_veh-48_01173_01237,spatter
08ca490a89c4544e,2021.09.29.19.02.14_veh-28_03198_03360,spatter
08e03654c0ca5151,2021.06.28.20.24.43_veh-38_03385_04952,raw
08e8092f5e66571f,2021.05.25.14.16.10_veh-35_00083_00485,raw
09027c0129cd568b,2021.09.29.14.44.26_veh-28_01509_01628,spatter
090594c37ce256a3,2021.06.28.20.24.43_veh-38_00369_00601,snow
090a482cb7335520,2021.08.16.14.23.37_veh-45_00015_00132,raw
0924309bada05ea6,2021.09.29.15.23.04_veh-28_00601_00802,raw
0928c39f05db52c5,2021.06.03.12.02.06_veh-35_00233_00609,raw
097d35208fcb587c,2021.10.06.07.26.10_veh-52_01245_02064,spatter
09978bee1b655865,2021.05.25.17.54.41_veh-35_01905_02121,spatter
099ba96d3bca51c3,2021.10.06.08.16.17_veh-52_01949_02501,raw
09a859498436512e,2021.06.03.12.02.06_veh-35_00233_00609,raw
09ce454826895686,2021.10.06.07.26.10_veh-52_02208_02394,raw
09d424ddf3a558b3,2021.05.25.17.54.41_veh-35_01905_02121,spatter
09dc77e888295011,2021.06.28.20.24.43_veh-38_03385_04952,spatter
09e4d1d929535af0,2021.09.29.14.44.26_veh-28_00337_00504,raw
0a21cbc65e5b514f,2021.08.30.13.45.25_veh-40_01116_01336,spatter
0a2f44ba3be05531,2021.06.28.20.24.43_veh-38_03385_04952,raw
0a44947ca9e85579,2021.09.29.19.02.14_veh-28_00964_01689,raw
